,precio_anterior,precio,precio_rel,producto,link,precio_rel_anterior,precio_rel_1,precio_medida,medida,Q_medida
925,2.69 ,2.6,9.96 /kg | 9.63 /kg,Papilla infantil desde 6 meses multicereales platano Nestle Seleccion de la Naturaleza 270 g. ,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336,9.96 /kg , 9.63 /kg,9.63,kg,0.27
926,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336,4.74 /kg , 4.58 /kg,4.58,kg,1.201
927,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336,4.74 /kg , 4.58 /kg,4.58,kg,1.201
928,5.69 ,5.5,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336,4.99 /kg , 4.82 /kg,4.82,kg,1.141
929,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360,4.74 /kg , 4.58 /kg,4.58,kg,1.201
930,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360,4.74 /kg , 4.58 /kg,4.58,kg,1.201
931,5.69 ,5.5,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360,4.99 /kg , 4.82 /kg,4.82,kg,1.141
932,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384,4.74 /kg , 4.58 /kg,4.58,kg,1.201
933,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384,4.74 /kg , 4.58 /kg,4.58,kg,1.201
934,5.69 ,5.5,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384,4.99 /kg , 4.82 /kg,4.82,kg,1.141
935,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408,4.74 /kg , 4.58 /kg,4.58,kg,1.201
936,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408,4.74 /kg , 4.58 /kg,4.58,kg,1.201
937,5.69 ,5.5,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408,4.99 /kg , 4.82 /kg,4.82,kg,1.141
938,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carne en salsa para gato adulto Purina Gourmet Gold 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=24,7.01 /kg , 6.67 /kg,6.67,kg,1.019
939,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=24,7.01 /kg , 6.67 /kg,6.67,kg,1.019
940,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=24,2.93 /kg , 2.65 /kg,2.65,kg,3.0
941,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,7.01 /kg , 6.67 /kg,6.67,kg,1.019
942,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48,2.93 /kg , 2.65 /kg,2.65,kg,3.0
943,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,7.01 /kg , 6.67 /kg,6.67,kg,1.019
944,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72,2.93 /kg , 2.65 /kg,2.65,kg,3.0
945,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,7.01 /kg , 6.67 /kg,6.67,kg,1.019
946,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96,2.93 /kg , 2.65 /kg,2.65,kg,3.0
947,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,7.01 /kg , 6.67 /kg,6.67,kg,1.019
948,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120,2.93 /kg , 2.65 /kg,2.65,kg,3.0
949,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,7.01 /kg , 6.67 /kg,6.67,kg,1.019
950,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144,2.93 /kg , 2.65 /kg,2.65,kg,3.0
951,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,7.01 /kg , 6.67 /kg,6.67,kg,1.019
952,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,2.93 /kg , 2.65 /kg,2.65,kg,3.0
953,28.70 ,27.25,3.83 /kg | 3.63 /kg,Pienso de pollo y arroz para perro cachorros Medium Ultima 7.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,3.83 /kg , 3.63 /kg,3.63,kg,7.507
954,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,7.01 /kg , 6.67 /kg,6.67,kg,1.019
955,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,2.93 /kg , 2.65 /kg,2.65,kg,3.0
956,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,7.01 /kg , 6.67 /kg,6.67,kg,1.019
957,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,2.93 /kg , 2.65 /kg,2.65,kg,3.0
958,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,7.01 /kg , 6.67 /kg,6.67,kg,1.019
959,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,2.93 /kg , 2.65 /kg,2.65,kg,3.0
960,3.15 ,2.69,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Puoch Salmon y Trucha 4x85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,9.26 /kg , 7.91 /kg,7.91,kg,0.34
961,3.15 ,2.69,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Pouch Pollo y Aves 4 x 85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,9.26 /kg , 7.91 /kg,7.91,kg,0.34
962,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,7.01 /kg , 6.67 /kg,6.67,kg,1.019
963,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,2.93 /kg , 2.65 /kg,2.65,kg,3.0
964,3.15 ,2.69,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Atun y Pescado Blanco 4x85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,9.26 /kg , 7.91 /kg,7.91,kg,0.34
965,3.15 ,2.69,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Buey y Pavo 4 x 85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,9.26 /kg , 7.91 /kg,7.91,kg,0.34
966,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,7.01 /kg , 6.67 /kg,6.67,kg,1.019
967,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,2.93 /kg , 2.65 /kg,2.65,kg,3.0
968,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,7.01 /kg , 6.67 /kg,6.67,kg,1.019
969,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312,2.93 /kg , 2.65 /kg,2.65,kg,3.0
970,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,7.01 /kg , 6.67 /kg,6.67,kg,1.019
971,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336,2.93 /kg , 2.65 /kg,2.65,kg,3.0
972,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,7.01 /kg , 6.67 /kg,6.67,kg,1.019
973,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360,2.93 /kg , 2.65 /kg,2.65,kg,3.0
974,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,7.01 /kg , 6.67 /kg,6.67,kg,1.019
975,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384,2.93 /kg , 2.65 /kg,2.65,kg,3.0
976,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,7.01 /kg , 6.67 /kg,6.67,kg,1.019
977,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408,2.93 /kg , 2.65 /kg,2.65,kg,3.0
978,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,7.01 /kg , 6.67 /kg,6.67,kg,1.019
979,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432,2.93 /kg , 2.65 /kg,2.65,kg,3.0
980,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,7.01 /kg , 6.67 /kg,6.67,kg,1.019
981,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456,2.93 /kg , 2.65 /kg,2.65,kg,3.0
982,7.15 ,6.8,0.60 /ud | 0.57 /ud,Comida humeda de pollo.buey. atun y salmon para gato adulto Purina Gourmet Gold Fondant 12x85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,0.60 /ud , 0.57 /ud,0.57,ud,11.93
983,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,7.01 /kg , 6.67 /kg,6.67,kg,1.019
984,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480,2.93 /kg , 2.65 /kg,2.65,kg,3.0
985,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,7.01 /kg , 6.67 /kg,6.67,kg,1.019
986,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504,2.93 /kg , 2.65 /kg,2.65,kg,3.0
987,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,7.01 /kg , 6.67 /kg,6.67,kg,1.019
988,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528,2.93 /kg , 2.65 /kg,2.65,kg,3.0
989,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,7.01 /kg , 6.67 /kg,6.67,kg,1.019
990,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552,2.93 /kg , 2.65 /kg,2.65,kg,3.0
991,2.75 ,2.69,8.09 /kg | 7.91 /kg,Comida humeda seleccion de carnes para gatos esterilizados adultos Ultima Cat Wet&Delicious85x4 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,8.09 /kg , 7.91 /kg,7.91,kg,0.34
992,2.75 ,2.69,8.09 /kg | 7.91 /kg,Comida humeda seleccion de pescados para gatos esterilizados adultos Ultima Cat Wet&Delicious 85x4 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,8.09 /kg , 7.91 /kg,7.91,kg,0.34
993,2.75 ,2.69,8.09 /kg | 7.91 /kg,Comida humeda para gato esterilizado Ultima Cat&Delicious85x4 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,8.09 /kg , 7.91 /kg,7.91,kg,0.34
994,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,7.01 /kg , 6.67 /kg,6.67,kg,1.019
995,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576,2.93 /kg , 2.65 /kg,2.65,kg,3.0
996,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,7.01 /kg , 6.67 /kg,6.67,kg,1.019
997,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,2.93 /kg , 2.65 /kg,2.65,kg,3.0
998,0.82 ,0.79,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c,0.82 /l , 0.79 /l,0.79,l,1.0
999,0.82 ,0.79,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c,0.82 /l , 0.79 /l,0.79,l,1.0
1000,0.82 ,0.79,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c,0.82 /l , 0.79 /l,0.79,l,1.0
1001,0.82 ,0.79,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c,0.82 /l , 0.79 /l,0.79,l,1.0
1002,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c,0.96 /kg , 0.59 /kg,0.59,kg,5.0
1003,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c,2.38 /kg , 1.58 /kg,1.58,kg,0.5
1004,4.79 ,2.95,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c,0.96 /kg , 0.59 /kg,0.59,kg,5.0
1005,1.19 ,0.79,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c,2.38 /kg , 1.58 /kg,1.58,kg,0.5
1006,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,3.28 /l , 2.90 /l,2.9,l,3.962
1007,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,1.67 /l , 1.29 /l,1.29,l,9.264
1008,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,0.84 /l , 0.78 /l,0.78,l,8.0
1009,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,3.28 /l , 2.90 /l,2.9,l,3.962
1010,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,1.67 /l , 1.29 /l,1.29,l,9.264
1011,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,0.84 /l , 0.78 /l,0.78,l,8.0
1012,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,0.84 /l , 0.78 /l,0.78,l,8.0
1013,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c,1.14 /l , 1.06 /l,1.06,l,0.5
1014,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
1015,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
1016,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
1017,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
1018,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
1019,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
1020,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
1021,2.69 ,2.55,1.79 /l | 1.70 /l,Limpiador de bano Don Limpio 1.5 l.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c,1.79 /l , 1.70 /l,1.7,l,1.5
1022,2.69 ,2.55,1.79 /l | 1.70 /l,Limpiador de bano Don Limpio 1.5 l.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c,1.79 /l , 1.70 /l,1.7,l,1.5
1023,3.79 ,3.55,0.05 /lavado | 0.05 /lavado,Suavizante concentrado azul vital Mimosin 78 lavados.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c,0.05 /lavado , 0.05 /lavado,0.05,lavado,71.0
1024,11.89 ,11.69,0.25 /lavado | 0.24 /lavado,Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c,0.25 /lavado , 0.24 /lavado,0.24,lavado,48.708
1025,9.95 ,9.29,0.55 /ud | 0.52 /ud,Papel higienico seda 3 capas Foxy 18 rollos.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c,0.55 /ud , 0.52 /ud,0.52,ud,17.865
1026,20 ,19.99,0.23 /ud | 0.23 /ud,Panales Dodot Sensitive T2 (4-8 Kg) 88 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c,0.23 /ud , 0.23 /ud,0.23,ud,86.913
1027,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c,4.74 /kg , 4.58 /kg,4.58,kg,1.201
1028,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c,4.74 /kg , 4.58 /kg,4.58,kg,1.201
1029,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c,4.74 /kg , 4.58 /kg,4.58,kg,1.201
1030,5.69 ,5.5,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c,4.74 /kg , 4.58 /kg,4.58,kg,1.201
1031,5.69 ,5.5,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c,4.99 /kg , 4.82 /kg,4.82,kg,1.141
1032,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c,7.01 /kg , 6.67 /kg,6.67,kg,1.019
1033,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c,2.93 /kg , 2.65 /kg,2.65,kg,3.0
1034,7.15 ,6.8,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c,7.01 /kg , 6.67 /kg,6.67,kg,1.019
1035,8.79 ,7.95,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c,2.93 /kg , 2.65 /kg,2.65,kg,3.0
