,precio_anterior,precio,precio_rel_ojo,producto,gluten,lactosa,link
327,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=384
328,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=384
329,"
3,70 €","3,35 €","7,40 €/100ml
 | 
6,70 €/100ml",Desodorante stick para hombre Captain Old Spice 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=408
330,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=408
331,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=408
332,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=408
333,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=408
334,"
7,05 €","6,69 €","1,02 €/100ml
 | 
0,97 €/100ml",Champu fortificante arginina resist x3 para cabello fragil L'Oreal-Elvive 690 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=432
335,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=432
336,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=432
337,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=432
338,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=432
339,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=456
340,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=456
341,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=456
342,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=456
343,"
3,70 €","3,35 €","7,40 €/100ml
 | 
6,70 €/100ml",Desodorante stick para hombre Original Old Spice 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
344,"
7,15 €","7,06 €","1,06 €/100ml
 | 
1,05 €/100ml",Acondicionador para cabello debil o danado Repara & Protege Pantene 675 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
345,"
4,19 €","3,99 €","1,86 €/100ml
 | 
1,77 €/100ml","Champu anti-encrespamiento con biotina, extracto de flor de cactus y aceite de argan Adios Frizz Miracles Pantene Pro-V 225 ml.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
346,"
7,05 €","6,69 €","1,02 €/100ml
 | 
0,97 €/100ml",Champu reparador para el pelo danado Total Repair 5Elvive L'Oreal Paris 690 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
347,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
348,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
349,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
350,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=480
351,"
4,19 €","3,99 €","2,09 €/100ml
 | 
1,99 €/100ml",Acondicionador anti-encrespamiento Adios Frizz Pantene Pro-V Miracles 200 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=504
352,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=504
353,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=504
354,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=504
355,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=504
356,"
5,10 €","4,95 €","11,33 €/100ml
 | 
11 €/100ml",Desodorante stick crema confidence Maximum Protection Rexona 45 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=528
357,"
2,59 €","2,45 €","5,18 €/100ml
 | 
4,90 €/100ml",Desodorante roll-on original 0% sales de aluminio Dove 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=528
358,"
5,75 €","5,45 €","11,50 €/100ml
 | 
10,90 €/100ml",Gel limpiador de poros y exfoliante facial 3 en 1 Skin Active Pure Active Carbon Garnier 150 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=528
359,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=528
360,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=528
361,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=528
362,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=528
363,"
3,40 €","3,29 €","8,50 €/100ml
 | 
8,22 €/100ml",Desodorante stick original antitranspirante 48h Dove 40 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
364,"
5,29 €","4,99 €","1,39 €/100ml
 | 
1,31 €/100ml",Champu repara & suaviza extra aloe + hemp bio:renew Herbal Essences 380 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
365,"
7,15 €","7,06 €","1,06 €/100ml
 | 
1,05 €/100ml",Acondicionador para rizos encrespados Rizos Definidos Pantene Pro-V 675 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
366,"
7,15 €","7,06 €","1,06 €/100ml
 | 
1,05 €/100ml",Acondicionador para cabello encrespado o apagado Suave & Liso Pantene Pro-V 675 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
367,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
368,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
369,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
370,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=552
371,"
10,49 €","9,69 €","1,05 €/100ml
 | 
0,97 €/100ml",Acondicionador Repara & Protege para cabello debil o danado Pantene Pro-V 1000 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=576
372,"
3,15 €","2,99 €","2,10 €/100ml
 | 
1,99 €/100ml",Desodorante en spray para hombre ice dive body Adidas 150 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=576
373,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=576
374,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=576
375,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=576
376,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=576
377,"
3,45 €","3,15 €","2,30 €/100ml
 | 
2,10 €/100ml",DESMA OJOS ESSENCIAL S.NAT 150,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=600
378,"
5,99 €","5,45 €","0,25 €/ud
 | 
0,23 €/ud",Compresas incontinencia normal Indasec 24 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=600
379,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=600
380,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=600
381,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=600
382,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=600
383,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=624
384,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=624
385,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=624
386,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=624
387,"
4,59 €","4,35 €","0,46 €/ud
 | 
0,43 €/ud",Desechable Blue II Plus Gillette 10 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=648
388,"
28,10 €","26,50 €","56,20 €/100ml
 | 
53 €/100ml",Crema facial de dia formula con vitamina B3 y niacinamida 24H de hidratacion Regenerist Olay 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=648
389,"
5,29 €","4,99 €","1,92 €/100ml
 | 
1,81 €/100ml",Acondicionador repara & suaviza extra aloe + hemp bio:renew Herbal Essences 275 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=648
390,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=648
391,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=648
392,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=648
393,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=648
394,"
5,49 €","5,19 €","10,98 €/100ml
 | 
10,38 €/100ml",Crema Hidratante Facial Te verde Garnier-Skin Naturals 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=672
395,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=672
396,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=672
397,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=672
398,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=672
399,"
4,19 €","4,11 €","1,40 €/ud
 | 
1,37 €/ud",Tratamiento intensivo en ampollas rescate para pelo danado Suave & Liso Pantene Pro-V 45 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=696
400,"
4,05 €","3,59 €","8,10 €/100ml
 | 
7,18 €/100ml",Desodorante stick Men Cobalt Blue Rexona 50 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=696
