,precio,precio/kg,producto,anadir,none,link,m,k,s
1982,"
4,79 €","47,90 €/l",Tetra Plantamin 100 ml,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
1983,"
4 €",4 €/ud,Barritas para Loro Africano Vitakraft Miel,"Añadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600,,,,
1984,"
14,59 €","1,46 €/100ml",Enjuague bucal Gingilacer 1000 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,,
1985,"
7,75 €","1,55 €/100ml",Colutorio previene sangrado gingival Gingilacer 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,,
1986,"
4,69 €","0,16 €/ud",Tabletas limpiadoras para prótesis dentales acción desinfectante con oxígeno activo Polident 30 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,,
1987,"
7,29 €","0,36 €/100ml",Gel dermatológico ph 5.5 con colágeno y lipo-proteinas Inibsa pack de 2 unidades de 1 l.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,,
1988,"
0,99 €","4,21 €/kg",Tarrito de menestra de cordero desde 6 meses Nutribén 235 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,,
1989,"
8,55 €","3,42 €/100ml",Dentífrico con flúor anti-caries sabor menta Bi-Fluoré 250 mg Fluocaril pack de 2 unidades de 150 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,,
1990,"
9,39 €","6,26 €/100ml",Dentífrico para el cuidado de las encias herbal fresh Parodontax pack de 2 unidades de 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,
1991,"
5,89 €","1,18 €/100ml",Colutorio flúor sabor fresa uso díario Lacer 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=24,,,,
1992,"
9,39 €","6,26 €/100ml",Dentífrico para el cuidado de las encías original menta y jengibre Parodontax pack de 2 unidades de 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,
1993,"
1,90 €","3,80 €/100ml",Solucion acuosa clorhexidina 2% en spray antiséptico para piel sana Carrefour 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,,
1994,"
5,09 €","4,07 €/100ml",Dentífrico anti-caries sabor menta Bi-Fluoré 250 Fluocaril 125 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,,
1995,"
4,39 €","0,73 €/ud",Cepillo dental interdentales extrafino Lacer 6 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,,
1996,"
7,65 €","1,53 €/100ml",Colutorio diario para el cuidado de encías Parodontax 500 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,
1997,"
12,29 €","1,23 €/100ml",Enjuague bucal formula avanzada Lacer 1000 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,,
1998,"
1,55 €","0,08 €/ud",Tiras adhesivas para pieles sensibles transpirables Carrefour Soft 20 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,,
1999,"
1,82 €","0,36 €/m","Esparadrapo tejido sin tejer hipoalergénico 5 m x 2,5 cm Dr. Sos 1 ud.","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=48,,,,
2000,"
2,09 €","2,49 €/100g",Vitamina C + Zinc sabor limón en comprimidos efervescentes Optiform sin gluten sin lactosa 20 ud.,Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,
2001,"
14,99 €",3 €/100ml,Champú anticaída Pilexil 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,,,
2002,"
7,09 €","4,73 €/100ml",Dentífrico blanqueador Fluocaril pack de 2 unidades de 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,,,
2003,"
0,99 €","4,21 €/kg",Tarrrito de ternera con judías verdes y zanahorias desde 6 meses Nutribén 235 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,,,
2004,"
0,99 €","4,21 €/kg",Tarrito de guiso de pollo y ternera con judías verdes desde 6 meses Nutribén 235 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,,,
2005,"
7,09 €","3,54 €/ud",Seda dental con cera Vitis 2 x 50 m.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,,,
2006,"
6,95 €","6,95 €/100ml",Dentífrico blanqueadora Vitis 100 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,,,
2007,"
7,49 €","0,21 €/ud",Tableta limpiadora ortodoncias y férulas Corega 36 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72,,,
2008,"
11,69 €","1,17 €/100ml",Colutorio aloe vera Vitis 1000 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,,
2009,"
6,95 €","17,37 €/100ml","Crema para el cuidado facial, cuello y escote Xhekpon 40 ml. ","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,,
2010,"
0,99 €","4,21 €/kg","Tarrito de manzana, naranja y plátano con galleta desde 6 meses Nutribén 250 g.","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,,
2011,"
2,35 €","0,09 €/ud",Compresa tocológica de celulosa grande Maternity 25 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,,
2012,"
3,85 €","0,96 €/ud",Braguitas desechables unitalla Indasec Pospart 4 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,
2013,"
11,85 €","1,18 €/100ml",Jabón líquido Germisdin 1000 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,,
2014,"
8,95 €","1,79 €/100ml",Colutorio encías Vitis 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,,
2015,"
2,75 €","0,14 €/ud",Tiras adhesivas Frozen Hansaplast 20 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96,,,,
2016,"
7,39 €","4,93 €/100ml",Dentífrico blanqueante sabor menta Lacer 150 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,,
2017,"
15,49 €","19,36 €/kg",Preparado Lácteo de crecimiento desde los 12 meses Blemil Plus 3 lata 800 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,,
2018,"
13,25 €","18,93 €/100g",Crema fijadora para prótesis dentales extrafuerte Corega 70 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,
2019,"
3,75 €","3,75 €/ud",Cepillo dental medio Vitis 1 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,,
2020,"
3,69 €","36,90 €/100ml",Árbol de té TecSania 10 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,,
2021,"
20,29 €","16,91 €/kg",Leche infantil de crecimiento desde los 12 meses en polvo Almirón Advance 3 1200 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,,
2022,"
14,39 €","17,99 €/kg",Leche infantil de continuación desde los 6 meses en polvo Nan Optipro 2 lata 800 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,,
2023,"
15,45 €","19,31 €/kg",Leche infantil de continuación desde 6 meses en polvo Almirón Avance 2 800 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120,,,,
2024,"
4,99 €","4,99 €/ud",Cepillo dental interdental plus mini Interprox 6 ud.,"Agotado temporalmente
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,,
2025,"
7,75 €","25,83 €/100ml","Protector labial fórmula noruega SPF 20 Neutrogena pack de 2 unidades de 4,8 g.","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,,
2026,"
1,85 €","1,85 €/ud","Esparadrapo Sensitive 5 m x 2,5 cm Salvelox 1 ud.","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,,
2027,"
11,49 €","58,92 €/100g",Sueño Aquilea 30 comprimidos.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,,
2028,"
22,90 €","28,62 €/kg",Leche infantil para lactantes desde el primer día Enfamil Complete 800 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,,
2029,"
4,19 €","4,19 €/ud",Seda dental suave con flúor y menta Vitis 50 metros,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,,
2030,"
5,99 €","1,20 €/100ml",Colutorio diario flúor Fluor-Aid 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,,
2031,"
5,59 €","7,45 €/100ml",Dentífrico sin fluor Parodontax 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=144,,,
2032,"
6,35 €","42,33 €/100ml",Gotas hidratantes para ojos Novalens 15 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2033,"
2,29 €","4,58 €/100g",Caramelo sabor menta montaña sin azúcar Ricola 50 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2034,"
24,50 €","20,42 €/kg",Leche infantil para lactantes en polvo Nestlé Nan Optipro 1 sin aceite de palma lata 1200 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2035,"
20,90 €","17,42 €/kg",Leche infantil de continuación desde 6 meses en polvo Nestlé Nan Optipro 2 sin aceite de palma lata 1200 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2036,"
3,75 €","3,75 €/ud",Seda dental con flúor y triclosán Lacer 50 metros,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2037,"
17,15 €","1,72 €/100ml",Gel de baño pH5 para piel sensible Eucerin 1000 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2038,"
7,69 €","15,38 €/100ml",Desodorante roll-on anti-transpirante piel sensible o depilada 48h. Vichy 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2039,"
4,39 €","4,39 €/ud",Bálsamo labial hidratante Carmex 1 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=168,,,,
2040,"
3,75 €","3,75 €/ud",Cepillo dental ortodoncia Lacer 1 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,,
2041,"
22,50 €","2,25 €/100ml",Loción hidratante corporal pH5 para piel sensible Eucerin 1000 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,,
2042,"
12,79 €","0,21 €/ud",Tabletas limpiadoras para prótesis dentales Corega 66 ud.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,
2043,"
11,49 €","2,43 €/100ml",Gel limpiador espumoso Cerave 473 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,,
2044,"
5,29 €","8,82 €/100g",Vitamina C + guaraná sin azúcar Vallesol 24 comprimidos.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,,
2045,"
6,75 €","6,75 €/100ml",Dentifrico especial para portadores de ortodoncia Vitis 100 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,,
2046,"
18,99 €","23,74 €/kg",Leche infantil de continuación desde 6 meses en polvo Enfamil Complete 2 800 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,,
2047,"
13,85 €","1,85 €/100ml",Gel de ducha Lipikar La Roche-Posay 1 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192,,,,
2048,"
10,89 €","5,44 €/100ml",Limpiador gel de agua elimina las impurezas y el maquillaje Hydro Boost Neutrogena 200 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2049,"
8,19 €","5,46 €/100ml",Crema de manos Atopi control para piel seca pack 2 unidades de 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2050,"
9,39 €","3,13 €/100ml",Liquido lentillas ecológico True Bausch + Lomb 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2051,"
8,09 €","8,09 €/ud",Tinte Classic 5N Castaño Claro Farmatint 1 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2052,"
4,19 €","4,19 €/ud",Cinta dental con cera Vitis 50 metros,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2053,"
9,99 €","2,50 €/100ml",Loción corporal reparación intensa Neutrogena 400 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2054,"
13,35 €","1,33 €/100ml",Colutorio control diario periodontal y periimplantorio Perio-Aid 1000 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2055,"
7,69 €","12,82 €/100ml",Crema analgésica antiinflamatoria Fisiocrem 60 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216,,,,
2056,"
18,49 €","1,85 €/100ml",Solución única multiplus bausch + lomb pack de 2 unidades de 500 ml + Solución 60 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,,
2057,"
15,95 €","8,35 €/100g",Omega 3 rico en EPA y DHA Phytofarma 270 cápsulas.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,,
2058,"
7,75 €","25,83 €/100g",Gel lubricante vaginal Vagisil 30 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,,
2059,"
20,10 €","16,75 €/kg",Leche infantil de crecimiento desde 12 meses en polvo Nestlé Nan Optipro 3 sin aceite de palma lata 1200 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,,
2060,"
25,10 €","21,64 €/100g",Complemento multivitamínico y multimineral Select 50+ Multicentrum 90 comprimidos.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,
2061,"
8,45 €","5,63 €/100ml",Desodorante hyper-hidrosis Dermactive roll-on Mussvital pack de 2 unidades de 75 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,,
2062,"
9,19 €","0,92 €/100g",Melatonina en comprimidos Aquilea 30 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,,
2063,"
11,19 €","6,76 €/100g",Colágeno + Magnesio en comprimidos Aquilea 240 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=240,,,,
2064,"
1,20 €","1,20 €/ud","Esparadrapo de tejido 5 m x 2,5 cm Carrefour Soft 1 ud.","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,,
2065,"
9,75 €","1,95 €/100ml",Colutorio blanqueadora Vitis 500 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,,
2066,"
4,75 €","9,90 €/100g","Pastillas blandas de própolis con miel, altea + vitamina C Juanola 24 ud.","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,,
2067,"
20 €",5 €/100ml,Bálsamo relipidizante La Roche-Posay 400 ml,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,,
2068,"
11,25 €","7,50 €/100ml",Gel exfoliante refrescante con ácido glicólico para todo tipo de piel Skin Detox Neutrogena 150 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,,
2069,"
16,65 €","2,08 €/100g",Leche infantil de continuación desde 6 meses en polvo Damira Natur 2 sin aceite de palma lata 800 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,,
2070,"
8,99 €",14 €/100g,Bálsamo Tiger Balm 19 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,,
2071,"
5,25 €",7 €/100ml,Dentífrico Herbal Sensation Parodontax 75 ml.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=264,,,
2072,"
10,65 €","15,21 €/100g",Crema adhesiva para dentaduras postizas Pro Doble Acción Kukident 60 g.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2073,"
8,49 €","8,49 €/100ml",Desodorante roll on pH5 para pieles sensibles Eucerin pack de 2 unidades de 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2074,"
7,29 €","0,73 €/ud",Cepillo dental interproximales plus micro 0.9 10 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2075,"
8,55 €","8,55 €/ud",Loción + champú antipiojos ZZ 225 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2076,"
4,39 €","4,39 €/ud",Bálsamo labial hidrantate Carmex 1 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2077,"
6,65 €","13,30 €/100ml",Crema de manos concentrada sin perfume Neutrogena 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2078,"
3,79 €","3,79 €/ud",Cepillo dental fuerte Lacer 1 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2079,"
10,79 €","3,60 €/100ml",Champú caspa grasa Pilexil 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288,,,,
2080,"
10,85 €","30,14 €/100g","Infusión para los gases de anís, hinojo y alcaravea Aquilea 60 ud.","Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=312,,,,
2081,"
10,45 €","0,35 €/ud",Almohadillas adhesivas para dentadura inferior Algasiv 30 ud.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=312,,,,
2082,"
35,30 €","70,60 €/100ml",Crema de día antiedad Hyalluron Filler SPF30 Eucerin 50 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=312,,,,
2083,"
13,25 €","4,42 €/100ml",Desmaquillante integral para piel sensible Vichy 300 ml.,"Añadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=312,,,,
